STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,reporter,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,TIME_PERIOD,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,9364.09,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,8005.42,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,9925.78,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,8862.38,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,6919.55,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,6113.27,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,4451.06,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,4537.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,1963.87,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,3836.49,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,4470.21,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,6377.97,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,4342.14,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,4269.07,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,5071.10,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,4032.42,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,3873.10,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,5062.08,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,4178.31,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,4232.48,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,3188.81,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,3881.19,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,3058.80,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,2523.10,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,2688.78,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,159069.95,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,267948.20,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,109337.27,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,119289.73,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,128812.10,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,170643.98,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,110982.07,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,139073.53,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,133524.80,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,239140.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,179669.52,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,221860.25,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,224632.15,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,121020.25,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,99745.74,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,108072.27,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,100906.50,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,94581.73,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,90627.42,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,50606.94,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,41877.25,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,27162.66,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,36363.20,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,36936.21,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,37681.26,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,42937.03,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,45097.29,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,40472.45,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,38079.68,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",EXT_EU27_2020,Extra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,43278.09,
